EarDia	1297	66		1297	G	1.1313311615243382
EarDia	1297	5		1297	C	4.009847371097588
EarDia	1297	1		1297	A	0.0
EarDia	1411	51		1411	A	-0.6973434075146326
EarDia	1411	21		1411	G	0.0
EarDia	1666	58		1666	A	-1.1728081155852037
EarDia	1666	14		1666	G	0.0
EarDia	1786	49		1786	A	-1.2165427389846741
EarDia	1786	23		1786	G	0.0
EarDia	2245	57		2245	C	-0.32884111035657376
EarDia	2245	15		2245	G	0.0
EarDia	2276	64		2276	A	2.091572290794135
EarDia	2276	8		2276	G	0.0
EarDia	2356	64		2356	G	2.091572290794135
EarDia	2356	8		2356	C	0.0
EarDia	2404	65		2404	C	-5.645720500757028
EarDia	2404	5		2404	A	-4.68436910949679
EarDia	2404	2		2404	G	0.0
EarHT	1297	75		1297	G	-13.146839205867872
EarHT	1297	7		1297	C	-2.5120858148967917
EarHT	1297	1		1297	A	0.0
EarHT	1411	61		1411	A	12.284124408041604
EarHT	1411	22		1411	G	0.0
EarHT	1666	68		1666	A	-1.4083341599211237
EarHT	1666	15		1666	G	0.0
EarHT	1786	56		1786	A	-6.838996943449727
EarHT	1786	27		1786	G	0.0
EarHT	2245	67		2245	C	15.408863351654961
EarHT	2245	16		2245	G	0.0
EarHT	2276	74		2276	A	26.001403070067923
EarHT	2276	9		2276	G	0.0
EarHT	2356	74		2356	G	26.001403070067923
EarHT	2356	9		2356	C	0.0
EarHT	2404	76		2404	C	6.874540792669343
EarHT	2404	5		2404	A	3.035476290132931
EarHT	2404	2		2404	G	0.0
dpoll	1297	75		1297	G	-3.3187615266035246
dpoll	1297	7		1297	C	-1.5329510534553459
dpoll	1297	1		1297	A	0.0
dpoll	1411	61		1411	A	4.711859173125512
dpoll	1411	22		1411	G	0.0
dpoll	1666	68		1666	A	0.9724485055723858
dpoll	1666	15		1666	G	0.0
dpoll	1786	56		1786	A	-1.4873023238578043
dpoll	1786	27		1786	G	0.0
dpoll	2245	67		2245	C	4.253211133916548
dpoll	2245	16		2245	G	0.0
dpoll	2276	74		2276	A	5.806668745707826
dpoll	2276	9		2276	G	0.0
dpoll	2356	74		2356	G	5.806668745707826
dpoll	2356	9		2356	C	0.0
dpoll	2404	76		2404	C	3.1419795462031614
dpoll	2404	5		2404	A	1.405474400288006
dpoll	2404	2		2404	G	0.0
